排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
68,1.2144064952011533,606517847811901,绘画，3件/套，2D，帆布印刷，极简主义植物三联油画，海报，家居装饰，壁画，非常适合客厅，卧室，无框！,4.5,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/e6a3ac2b-6cd5-4331-aaf3-53620824fac4.jpg,https://www.temu.com/search_result.html?search_key=606517847811901&search_method=user,913.csv,0
69,1.2141764429080537,607153469395547,2D平面，个性化亚克力悬挂装饰品 - 定制姓名和驯鹿设计，经典圣诞树装饰，带有金色装饰，完美的节日纪念品，适合圣诞爱好者，节日家居装饰，圣诞装饰品，圣诞节最佳，圣诞装饰品，圣诞家居装饰，墙壁装饰，家居装饰品，圣诞装饰品新品，悬挂窗户装饰,1.63,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/3a4e2e77-1d82-4a6b-9370-11bfe6c3c4fe.jpg,https://www.temu.com/search_result.html?search_key=607153469395547&search_method=user,912.csv,10
70,1.2122953754225705,607024754610680,1PC 桌旗|涤纶|2D平面印刷|桌旗配件|残月红梅枝蔓纹样，新中式水墨风格|秋季冬季|软装布艺|家庭聚会,3.18,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/b5b1abc0be854f3383389718cbb27a81-goods.jpeg,https://www.temu.com/search_result.html?search_key=607024754610680&search_method=user,912.csv,0
71,1.212033483824292,605758829779499,1pc，红橙圆环几何印花桌旗，活力现代风格，餐厅厨房装饰桌旗，秋季新款印花涤纶桌布，家居百货用品，适合茶几玄关与聚会，在厨房餐厅与客厅陈列中自然融入，日常也实用。,2.99,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/fancy/a5c81009-48ea-4c2d-875c-4a3736b71237.jpg,https://www.temu.com/search_result.html?search_key=605758829779499&search_method=user,912.csv,0
72,1.2109190342964267,601105824567424,2pcs-木质印花枕套垫套，沙发椅、卧室和办公室装饰，适合室内外使用 （不含枕芯）,5.12,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/639c81090f9b4af7a98f80128a2105d8-goods.jpeg,https://www.temu.com/search_result.html?search_key=601105824567424&search_method=user,911.csv,18
73,1.2099573117640035,606795242273245,雏菊靠垫 毛绒花卉坐垫 舒适阅读装饰 美学家居用品 & 节日装饰,6.38,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/99222a7be786428d8aeb7bdae5f60a88-goods.jpeg,https://www.temu.com/search_result.html?search_key=606795242273245&search_method=user,911.csv,18
74,1.2057878276914367,606949458473350,2D平面，一套 4 件，乡村风厨房墙面装饰挂牌，木质纹艺术设计，饰有励志标语，包括： “一同用餐，一同烹饪”、“人生苦短，尽情享受”、“用心烹饪” 以及 “厨房是家的心脏”。,1.9,家居厨房用品,家居装饰,https://img.kwcdn.com/product/open/7a0169b60374495a85904905e4a38bb3-goods.jpeg,https://www.temu.com/search_result.html?search_key=606949458473350&search_method=user,914.csv,2
75,1.2056374530154546,607611420303020,1件鼠尾草绿水彩植物图案法兰绒毯 - 卧室和客厅的绝佳选择，四季皆宜，高级优质设计，柔软蓬松，机洗，营造舒适氛围,8.76,家居厨房用品,毯子,https://img.kwcdn.com/product/open/82cd6b5395b4425c973d4dece6b357c3-goods.jpeg,https://www.temu.com/search_result.html?search_key=607611420303020&search_method=user,912.csv,5
76,1.2042576376737628,607477202559360,七层黑色开放式角架家居收纳，合理七层分层设计拓展摆放空间拿取物件轻松便捷，高级黑色哑光质感和各类家装风格和谐相融，牢靠框架承载各类日常物件，高效利用容易被忽视的墙角位置，适合家庭公寓出租屋客厅卧室书房办公室，收纳展示摆件图书居家小物改善空间杂乱问题,15.21,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/33530bb3-8917-492a-b989-92bb2ec62b14.jpg,https://www.temu.com/search_result.html?search_key=607477202559360&search_method=user,910.csv,30
77,1.2042484509719629,606600626556992,壁挂式折叠衣架，带夹子 - 节省空间的设计，用于高效的洗衣和浴室组织，耐用的塑料结构，毛巾挂钩和衣物晾衣架，晾衣架,2.31,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/open/5a6838045136456d9a5d9d5a8b70f259-goods.jpeg,https://www.temu.com/search_result.html?search_key=606600626556992&search_method=user,912.csv,0
78,1.2031945220767764,606242013563596,"1pc Round Stainless Steel Steaming Rack, High Foot Four Corner Cooking Stand, Compatible with Air Fryer, Pressure Cooker And Can, Rust Resistant, for Home Kitchen, Family Meals, Halloween, Christmas Food Preparation",1.61,家居厨房用品,厨房炊具,https://img.kwcdn.com/product/fancy/cb0e1695-99c5-4f13-8dc1-dcc49e1402f0.jpg,https://www.temu.com/search_result.html?search_key=606242013563596&search_method=user,915.csv,0
79,1.202392713818005,607040659380240,2D Flat Pillowcase 1件， 秋日乡村蜿蜒小路， 短毛绒涤纶靠垫套，拉链设计，适用于客厅沙发、卧室、办公室汽车枕套，耐用面料（个面印刷，不含枕芯）,3.07,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/2123a60000/9b9afba2-10d1-4ca3-bf82-568f607add13_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=607040659380240&search_method=user,915.csv,4
80,1.2023028981599158,605967353805056,1个波西米亚风条纹毛绒枕头 - 柔软蓬松靠垫，带拉链封口，棕色、粉色、绿色、金色、灰色、粉彩色系 - 机洗，装饰枕套【不含枕芯】,9.36,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/d6eced8907474d9f883d57d5601cb1ca-goods.jpeg,https://www.temu.com/search_result.html?search_key=605967353805056&search_method=user,915.csv,0
81,1.2009455957675212,607489684828670,2D平面印花黄色纯色枕套2只装（不含枕芯），适用于家居装饰、床及沙发靠枕套、卧室造型，2D平面印花,6.68,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/62c572c052cd4bc2a8dcffbf499ded80-goods.jpeg,https://www.temu.com/search_result.html?search_key=607489684828670&search_method=user,913.csv,0
82,1.1975011794696286,606187252755928,现货婴儿连体衣饼干模具 | 高精度烘焙模具,2.73,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/fancy/9fe1a8e4-c559-4f73-a8f7-8c9dce3f4596.jpg,https://www.temu.com/search_result.html?search_key=606187252755928&search_method=user,915.csv,6
83,1.1974661512463582,607374928642710,34件定制Logo纸购物袋 多种颜色可选 个性化印刷礼品手提袋 适用于小型企业精品零售商品 婚礼派个包装用品,23.96,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/0f14a056ce68441c82c546af868c027a-goods.jpeg,https://www.temu.com/search_result.html?search_key=607374928642710&search_method=user,910.csv,0
84,1.196048658965773,607353453830023,1 件冬季加厚一体式连体躺椅套 简约现代短毛绒椅垫 多规格通用办公电脑椅餐椅休闲躺椅套 多色可选宠物友好可机洗椅子保护套,26.23,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/3372bc0ca7f841cdb2c7bf5e3bea1df9-goods.jpeg,https://www.temu.com/search_result.html?search_key=607353453830023&search_method=user,910.csv,0
85,1.192327820419376,601102284524458,1pc，优雅的棕色和浅蓝色花卉图案设计桌旗，适用于餐桌、咖啡桌和家居装饰，用于厨房节日、活动、婚礼、派对装饰,3.14,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/692eeb9d10f441b39f2e11acf9b78dda-goods.jpeg,https://www.temu.com/search_result.html?search_key=601102284524458&search_method=user,909.xlsx,0
86,1.1895366321275063,605607700619890,2D flat banner 1个大型50岁生日快乐蓝色横幅。深蓝银色气球烟花聚酯纤维横幅。50周年生日快乐闪光彩旗悬挂横幅。巨大标志纪念庆典派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,5.08,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/1773f0e92ca34934b76b3c9d31110e77-goods.jpeg,https://www.temu.com/search_result.html?search_key=605607700619890&search_method=user,912.csv,2
87,1.1887615733627304,606109943323435,"1pc, 金色十字架与麦穗圣杯花饰印花桌旗，丰收礼仪风格，最新款秋季桌旗，印花涤纶桌布桌旗，厨房与家居，家居百货，家居装饰，厨房配件，节日派对度假日常通用餐桌装饰，温暖感恩家居生活与厨房装饰。",4.55,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/fancy/e888a95a-bc30-4568-9449-23c535b1efc7.jpg,https://www.temu.com/search_result.html?search_key=606109943323435&search_method=user,912.csv,7
88,1.187861255656115,606856982445698,柔和水彩粉色叶枝印花抱枕套，单面精致无缝图案背景，多种规格可选，适用于沙发、卧室及客厅的装饰家居用品,2.6,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/0947e90a0aba442291c410197fa91672-goods.jpeg,https://www.temu.com/search_result.html?search_key=606856982445698&search_method=user,913.csv,1
89,1.1877014930849095,601102420618577,2D平面3件套木框画布印刷装饰画芭蕾舞者粉色芭蕾女郎现代简约水彩艺术室内家居墙面装饰画，完美适合房间装饰,14.13,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/a09998fa-8138-456e-9390-0c174235e253.jpg,https://www.temu.com/search_result.html?search_key=601102420618577&search_method=user,909.xlsx,4
90,1.1869978345891667,607541761281690,8英寸不锈钢圆形蛋糕模，不粘表面，非常适合制作生日蛋糕与婚礼蛋糕，经久耐用，是理想的烘焙工具,14.2,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/open/d49e69963b10425c9ac732eaa766d0b5-goods.jpeg,https://www.temu.com/search_result.html?search_key=607541761281690&search_method=user,914.csv,4
91,1.1824943490044861,606372624193568,2027款重型优质双面不锈钢切菜板，砧板带折边，不锈钢熟食板，家用厨房揉面板，厨房用品，擀面板，多功能案板，厨房必备,18.94,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/a8ca0d82a3aa48fbb3b0e00210ae1791-goods.jpeg,https://www.temu.com/search_result.html?search_key=606372624193568&search_method=user,911.csv,9
92,1.1803128055013885,607064617234897,1个2D平面MASAI MARA草原条纹肯尼亚野生耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,1.87,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/dfdb08bf432347aab4047f323cc109ea-goods.jpeg,https://www.temu.com/search_result.html?search_key=607064617234897&search_method=user,911.csv,0
93,1.179690989791403,606602035847447,1pc Single Hole Large Size Pistachio Mousse Cake Silicone Mold Thickened Creative Nut Shape Chocolate Pudding Jelly Dessert Sponge Cake Baking Tool 3D Candle Gypsum Mold Handmade Craft Holiday Gift,5.78,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/fancy/3cfaaa18-0197-424b-b2d9-03af9a401e1f.jpg,https://www.temu.com/search_result.html?search_key=606602035847447&search_method=user,912.csv,0
94,1.1794159179853012,607585650444766,节日拍照背景，室内外可重复使用氦气派对装饰及活动中心装饰，生日气球装饰套装，动物造型气球，气球装饰品，气球支架，庆典气球，节日装饰，高品质铝膜材质，耐用派对用品，派对背景气球，毕业派对，适用于圣诞节、新年、情人节及各类派对活动,2.1,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/22cf5f5c-e19e-4c72-a047-b21f29b61a82.jpg,https://www.temu.com/search_result.html?search_key=607585650444766&search_method=user,912.csv,0
95,1.17813907063856,607230107735919,【JIT】2D Flat，1件，豹纹图样涤纶桌旗横幅、节日餐桌配饰、家居厨房餐饮装饰、节日桌面装饰织物桌布,1.54,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/21a488cbd6/e13f6993-639a-46c9-a83a-a2018b5a6e7f_1024x1024.jpeg,https://www.temu.com/search_result.html?search_key=607230107735919&search_method=user,911.csv,15
96,1.1766398375789433,607400698435871,8pcs竹木制勺子锅铲搅拌勺餐具竹制厨房用具套装料理铲,12.87,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/808b0752-5d2d-4986-b3af-2bf7f049d944.jpg,https://www.temu.com/search_result.html?search_key=607400698435871&search_method=user,910.csv,0
97,1.1746060308275041,607576792087655,1个定制抱枕套，个性化照片印刷 - 适合周年纪念日和情人节，单面设计捕捉您的爱情瞬间。,2.76,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/3c6a2d4385584ec186b4151966588fe8-goods.jpeg,https://www.temu.com/search_result.html?search_key=607576792087655&search_method=user,913.csv,0
98,1.174338850674745,606642636733429,1pc壁挂式卫生纸架，卫生纸，纸巾篮和卫生纸收纳盒的无孔存储容器，方便时尚的浴室配件,1.69,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/92927a9ca49ae3c8d2552eff32f71ceb.jpg,https://www.temu.com/search_result.html?search_key=606642636733429&search_method=user,914.csv,8
99,1.1720638501314544,607428615721038,6件装混合美人鱼水母纸灯笼套装，包含2个水母纸灯笼+4个圆形纸灯笼，海美人鱼水母悬挂纸灯笼套装，紫蓝色海洋水下主题生日及主题派个装饰,5.96,家居厨房用品,照明及配件,https://img.kwcdn.com/product/fancy/c15fea80-f60f-4072-97f5-5645f65c0735.jpg,https://www.temu.com/search_result.html?search_key=607428615721038&search_method=user,911.csv,0
100,1.1707348832628945,606732025697563,2PCS 大型洗衣收纳袋，可折叠储物箱，带个拉链和手柄，适用于搬家、旅行、床下收纳，以及存放毯子和床上用品,6.95,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/ce55a84abadd470d838501236dcbeac9-goods.jpeg,https://www.temu.com/search_result.html?search_key=606732025697563&search_method=user,911.csv,7
101,1.1705603997946508,606381616772367,Double-sided 1pcs 2D个面个面不含内芯抱枕套复古赤陶牡丹花卉抱短绒拉链封口米色棕色橙色绿色植物印花适用于沙发床客厅传统中式风格装饰平面14x14 16x16 18x18 20x20inch 无内芯,4.41,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/029772e926044993a2abee8525fd4d59-goods.jpeg,https://www.temu.com/search_result.html?search_key=606381616772367&search_method=user,915.csv,8
102,1.1689253819377117,605951633507241,亮白色珍珠大小混合，白色圆珠，白珠，蛋糕装饰套件，用于生日装饰，非食品，不可食用,3.52,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/ceacdc77-ec22-47db-be95-23a6d177de9f.jpg,https://www.temu.com/search_result.html?search_key=605951633507241&search_method=user,910.csv,0
103,1.1685605766177778,607369962560877,"24 Maillard Style Coffee-Colored White Balloon Combinations, Paired with Metallic Golden Balloons, Suitable for Weddings, Birthdays, Bohemian Style, Thanksgiving, Autumn, Graduation Season, Anniversaries, Celebrations, Family Gatherings, Picnics",2.07,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/558a08eb-bcb7-49f1-8f07-5a4ae881cafb.jpg,https://www.temu.com/search_result.html?search_key=607369962560877&search_method=user,910.csv,1800
104,1.1685283428018471,601102406932973,"1pc Rainbow Fresh Static Cling Window Privacy Film - 3D Colorful Glass Effect, Blocking Shade Vinyl for Home And Office Decor, Non-Adhesive, Reusable, Vibrant Iridescent PVC Sheet, Suitable for Glass Doors, Windows, And Cabinets",4.06,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/310f26ab-f8c0-4c09-b280-86b7b19f8f57.jpg,https://www.temu.com/search_result.html?search_key=601102406932973&search_method=user,911.csv,2
105,1.165903944870488,607388081964839,不锈钢餐垫架家用厨房锅垫锅架隔热架百搭蒸架餐桌防烫垫架沥水架,3.84,家居厨房用品,餐厅用品,https://img.kwcdn.com/product/open/63d8a4ad25f242a3a0254967652ec0c3-goods.jpeg,https://www.temu.com/search_result.html?search_key=607388081964839&search_method=user,910.csv,0
106,1.1646706250003667,606634717869078,8件一次性旅行枕套，加厚柔软，适用于酒店、美容院、户外露营,4.78,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/2d4b173e70844ce080c41445e33c66b6-goods.jpeg,https://www.temu.com/search_result.html?search_key=606634717869078&search_method=user,913.csv,0
107,1.1643016015046739,606542057296150,"2D FLAT-2pcs 浅棕条纹枕头套 奶油风家居沙发靠枕头套 印花枕头套，柔软的卧室和客厅沙发家居装饰床上用品，涤纶材质，带拉链可机洗，亲肤枕头套，适用于床上、沙发、休闲椅，家居装饰, 不含枕芯",9.6,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/25cebbf3b79d40309371176c0a633a3d-goods.jpeg,https://www.temu.com/search_result.html?search_key=606542057296150&search_method=user,915.csv,14
108,1.1637907106352596,606540782263064,2D flat banner 1个大型侏罗纪恐龙横幅.逼真史前世界恐龙聚酯纤维横幅.破墙而出丛林恐龙探险悬挂横幅.巨大标志侏罗纪主题派个用品户外、室内、庭院、花园、门廊、草坪家居装饰,5.07,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/cd5d403a27894c9bbbd9814dfd0449f8-goods.jpeg,https://www.temu.com/search_result.html?search_key=606540782263064&search_method=user,912.csv,2
109,1.163755836683875,601104307542845,1pc 客厅毛绒纹理沙发套，防滑加厚的沙发保护垫，可机洗且有多色可选，适用于单人至多人位沙发的装饰与保护,5.46,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/algo_check/auto/43f3f46e632fd0177d1e283417a59c24_1760186385989.jpg,https://www.temu.com/search_result.html?search_key=601104307542845&search_method=user,915.csv,0
110,1.1631540063510477,605862798181816,1个荷兰风车磁铁 - 荷兰主题装饰，包含郁金香、红色房屋和风车 - 强力磁性底座，适用于冰箱、办公室,1.41,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/db446a64ebba41ef8e57b26ff4c8517c-goods.jpeg,https://www.temu.com/search_result.html?search_key=605862798181816&search_method=user,911.csv,15
111,1.1619451331538408,607408214622742,1个2D平面发现日本·奇迹之地·沖縄·首里城·琉球精神·耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,2.19,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/6043c64d18684aa3a484eb9615476137-goods.jpeg,https://www.temu.com/search_result.html?search_key=607408214622742&search_method=user,911.csv,0
112,1.1616843486561783,605515358811919,1个装饰抱枕套 特殊抗皱设计包边 沙发家居装饰靠垫套 45x45cm 房间装饰枕套 米白色,8.37,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/ec2d4afb-3134-4743-8fd7-d9f8398f4522.jpg,https://www.temu.com/search_result.html?search_key=605515358811919&search_method=user,915.csv,0
113,1.1608245335999703,606551402225138,波西米亚风抱枕套2件装，装饰性靠垫套，奇幻风景图案含太阳、花朵与房屋，色彩缤纷。多功能枕套适用于沙发、长椅、卧室床、椅子、办公室。（不含枕芯）,4.98,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/open/fa6b12caf7d0466d94aa47e657121947-goods.jpeg,https://www.temu.com/search_result.html?search_key=606551402225138&search_method=user,915.csv,21
114,1.159223367005704,606647334315712,粉彩珍珠贝壳海洋爱好者礼物 2D平面印花造型填充抱枕 装饰靠垫 适用于卧室沙发客厅 海洋爱好者沿海家居装饰 2D平面,18.08,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/8acbc3921b2740d1ba4415d72f856e80-goods.jpeg,https://www.temu.com/search_result.html?search_key=606647334315712&search_method=user,915.csv,3
115,1.1581689864186033,607502972333937,20pcs 大容量可重复使用蓝色存储盒（含10pcs盖子+10pcs盒子），大容量透明PP储物盒带安全盖，适用于物品收集，办公室文具收集，可堆叠塑料储存盒，高品质耐用，是送人的完美礼物,4.62,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/open/da419abba8034b3bbfbddeb16bb66ab4-goods.jpeg,https://www.temu.com/search_result.html?search_key=607502972333937&search_method=user,910.csv,16
116,1.157076810665565,606661360071015,轻奢风家用简易布衣橱，单人卧室简易组装收纳衣橱租房公寓防尘组装收纳衣橱，大容量多格储物,28.44,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/91c882e47ff6413681a58ce8fc54342f-goods.jpeg,https://www.temu.com/search_result.html?search_key=606661360071015&search_method=user,914.csv,2
117,1.1537699103049026,606719275040598,"1PC 桌旗,涤纶,2D平面印刷,桌旗配件,浅米底色竖排兔头纹样，柔和复古,秋季冬季,家庭聚会",2.91,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/6c9a111f6dc04c6699c1c2388f36e862-goods.jpeg,https://www.temu.com/search_result.html?search_key=606719275040598&search_method=user,909.xlsx,0
118,1.149851424300587,607356943485466,1个特大号立方体真空收纳袋 - 宽底设计，高品质磨砂面料，适用于衣物、枕头和床上用品，个层压缩，无气门，耐用磨砂材质,6.85,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/fancy/989bd60d-0dc0-4d0f-8c22-74726335659a.jpg,https://www.temu.com/search_result.html?search_key=607356943485466&search_method=user,913.csv,0
119,1.149068541453959,607153737841352,1件欧洲复古沙发套，现代工艺风格绒面垫，四季通用座垫，舒适柔软的垫子，机洗和手洗材料，舒适柔软的保护垫,18.46,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/7869b80f-c700-4e83-b8d8-c26e6c1688ac.jpg,https://www.temu.com/search_result.html?search_key=607153737841352&search_method=user,910.csv,6
120,1.1467583575892528,606010102149591,3pcs K-pop Underwater Mermaid Trio 印花床笠 床笠和枕头三件套 2 个枕头套/1 个床单，个人床/全尺寸床/特大号床/大床，柔软亲肤-24H不移位，易于护理 ，紧密贴合使用简单，主卧/客房等适配，四季通用,17.46,家居厨房用品,床上用品,https://img.kwcdn.com/product/211a2a42ec2/d10f17c7-2f86-4e05-8573-b131a2dd4978_800x800.jpeg,https://www.temu.com/search_result.html?search_key=606010102149591&search_method=user,913.csv,2
121,1.1461361195859534,607228094429807,6pcs 粉色数字气球套装赠配件，带心形和蝴蝶结数字0-9 - 柔和色调生日派对装饰，适用于生日派对、婚礼、生日、情人节派对装饰 - 淡粉色派对用品 适用于洗礼、,2.25,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/f20496993a3149b2a6fc902ff3e7b4b3-goods.jpeg,https://www.temu.com/search_result.html?search_key=607228094429807&search_method=user,909.xlsx,0
122,1.144954937997178,606989321137161,1个/1件 心形磁性亚克力冰箱贴，适用于厨房与家居装饰，兼容圣诞节、情人节、复活节、斋月等节日，冰箱装饰磁贴，2D平面款,1.2,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/d98731c10aa443a5847cd1b6460fae36-goods.jpeg,https://www.temu.com/search_result.html?search_key=606989321137161&search_method=user,914.csv,0
123,1.1440070525023702,607126625822978,1个 2D平面灰熊耐用圆形冰箱贴，适用于将照片、明信片等贴在冰箱上，作为厨房装饰，2D平面,2.54,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/a7a0865b26254332981dcb88051e50cf-goods.jpeg,https://www.temu.com/search_result.html?search_key=607126625822978&search_method=user,911.csv,0
124,1.1434891155924325,606768935614935,1 件 18x18 英寸超柔软短毛绒枕套，可爱的高地牛设计，单面印刷，拉链闭合，机洗，现代风格，装饰房间装饰（不含插入物）,2.94,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/31328fb3-147b-416d-b08e-3ce8ca98fa69.jpg,https://www.temu.com/search_result.html?search_key=606768935614935&search_method=user,914.csv,9
125,1.1434467693104322,607367144038634,多层悬挂式衣柜收纳挂袋，可直接挂放于衣橱内部，分层储物空间可以收纳鞋子、衣物配饰、零散杂物，充分利用垂直空间，节省衣柜台面位置，居家衣橱整理收纳挂件，分类摆放物品方便查找取用,5.12,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/c3a6a784f4ef43dd9af2e97b2abf1556-goods.jpeg,https://www.temu.com/search_result.html?search_key=607367144038634&search_method=user,911.csv,1
126,1.1413592662297083,606939392105415,2件组合套装，（淋浴刮水器*1+随机爱心贺卡*1），家用清洁刮水器，窗户刮水器，手持玻璃刮水器，除水刮水器，适用于淋浴门、浴室、窗户及玻璃，清洁用品，清洁工具，返校季必备,1.41,家居厨房用品,浴室用品,https://img.kwcdn.com/product/open/8fd44b5fa6cb44d09918ebd19e54f542-goods.jpeg,https://www.temu.com/search_result.html?search_key=606939392105415&search_method=user,914.csv,3
127,1.1412462473320508,607191318771602,"2D Flat, 2D Flat, Wooden Photo Frames, Home Decoration Photo Frame Set, Suitable for Living Room Wall Decoration",4.88,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/fancy/2e5bc799-782c-41f2-8253-2f67086f92f2.jpg,https://www.temu.com/search_result.html?search_key=607191318771602&search_method=user,914.csv,0
128,1.1406995218518925,607380297340187,2026豪华版行事枕，多功能人体工学抬高垫 透气不闷趴睡枕 床上趴着玩手机看书靠枕 臀部腰部承托 情侣居家多用途舒适垫,15.72,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/c8210062b41d4b0e86ffc5070029cc86-goods.jpeg,https://www.temu.com/search_result.html?search_key=607380297340187&search_method=user,911.csv,4
129,1.139534035935835,606356434168130,1个2D平面韩国耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,2.79,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/3095f9d75a654366b091bc60bf7ad5bb-goods.jpeg,https://www.temu.com/search_result.html?search_key=606356434168130&search_method=user,911.csv,22
130,1.138076804340857,607308759312916,多件派对礼品包，派对用品，派对礼物套装，软压压乐玩具，蒸汽迷你包子带蒸笼弹性桌面装饰，生日礼物派对用品，颜色随机,6.32,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/fancy/71a4574c-941a-452a-b335-732fd49a4a04.jpg,https://www.temu.com/search_result.html?search_key=607308759312916&search_method=user,913.csv,0
131,1.1366177351859335,606162086933277,3件 2D平面 复古日式植物装饰画，优雅客厅卧室家居办公室墙面艺术，竹花自然风格设计，送给他/她的完美礼物 无框,5.06,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/90ac0a14aa644a71a4a6f2a227a36c10-goods.jpeg,https://www.temu.com/search_result.html?search_key=606162086933277&search_method=user,913.csv,0
132,1.1365640895402014,606689277395100,复古纯手工流苏编织 抱枕套 波西米亚风毛球手工流苏 适用卧室 飘窗 床头 客厅沙发 阳台 多场景（不含枕芯）,9.31,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/81da632c-a7dc-4548-b37d-5692633b91ef.jpg,https://www.temu.com/search_result.html?search_key=606689277395100&search_method=user,915.csv,1
133,1.1326195682962759,607531560705835,1PC 桌旗-涤纶-2D平面印刷-桌旗配件-秋日南瓜花卉图案，田园美式风格-秋季冬季-长条桌旗-软装布艺-居家布艺,3.15,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/c6442bb92d6e4eab823d13ca9b96c6ba-goods.jpeg,https://www.temu.com/search_result.html?search_key=607531560705835&search_method=user,909.xlsx,0
134,1.132617253614786,601104462329649,"太空探险外太空旅行牛奶绒床笠，独立深口袋全包裹防滑床垫保护套，秋冬季全尺寸适用于Twin，Single，QUEEN、KING。柔软保暖加绒，四季可用，可机洗女王尺寸的床品，是圣诞节、情人节、万圣节的理想礼物选择,耐用材料,床上用品,特大号床品，卧室，客房",22.51,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/5471fe63de6e43aa87014540e79af38f-goods.jpeg,https://www.temu.com/search_result.html?search_key=601104462329649&search_method=user,913.csv,11
135,1.132111014206395,606740347211422,定制米黄色保温外卖袋，可定制图片、logo，适用于热食和冷食，加厚防漏，长效保温，为美食保驾护航，是餐厅、零售店、野餐、烧烤的理想选择,28.67,家居厨房用品,厨房收纳,https://img.kwcdn.com/product/open/62dbcc299a3042a4be0e2ad4da78bc60-goods.jpeg,https://www.temu.com/search_result.html?search_key=606740347211422&search_method=user,914.csv,0
