排名,预测分,商品ID,标题,美元价格,一级类目,二级类目,主图URL,商品链接,source,真实总销量
69,1.0920798751064666,601104462329649,"太空探险外太空旅行牛奶绒床笠，独立深口袋全包裹防滑床垫保护套，秋冬季全尺寸适用于Twin，Single，QUEEN、KING。柔软保暖加绒，四季可用，可机洗女王尺寸的床品，是圣诞节、情人节、万圣节的理想礼物选择,耐用材料,床上用品,特大号床品，卧室，客房",22.51,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/5471fe63de6e43aa87014540e79af38f-goods.jpeg,https://www.temu.com/search_result.html?search_key=601104462329649&search_method=user,913.csv,11
70,1.0916923831966052,607345132311238,6件装8格圆形收纳盒，桌子和抽屉收纳，适合家居，卧室，客厅，抽屉，桌面，多功能多用途，带盖的小珠子收纳容器，用于珠宝、珠子、工艺品、耳环、戒指、美甲、五金、小零件，家居生活桌子和抽屉收纳必备品,9.55,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/5842b968-bad9-4ddf-8078-2c7eb83bdc32.jpg,https://www.temu.com/search_result.html?search_key=607345132311238&search_method=user,912.csv,0
71,1.0910719644187654,607516930977675,"高级创意大容量纸巾盒,桌面客厅纸巾收纳盒,耐用储物盒,家居装饰收纳工具,适用于客厅浴室桌面摆放",9.8,家居厨房用品,浴室用品,https://img.kwcdn.com/product/fancy/d4283ac9-ecba-48a5-abb5-e3ec31ea430a.jpg,https://www.temu.com/search_result.html?search_key=607516930977675&search_method=user,910.csv,0
72,1.090715341567112,607029183784194,深度睡眠的颈项枕头，人体工学设计枕头，提供颈部支撑，适合侧睡和背睡。它们可以机洗，适合所有季节，也可以作为家庭礼物,1.44,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/81cbbf2e-36f1-4c4f-b51c-17e64b25cfee.jpg,https://www.temu.com/search_result.html?search_key=607029183784194&search_method=user,912.csv,0
73,1.088311652709254,607028781105095,2D平面海报和画作，2D平面，3件套墙壁艺术，家居装饰，海报套装，海洋波浪，极简主义，公寓，楼梯，黑色，沙发墙壁艺术，沙发上方艺术，声明性艺术，美学帆布，卧室三联帆布装饰,58.24,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/algo_check/auto/326177b335e7d47661db264df3bc1e9b_1785366507312.jpg,https://www.temu.com/search_result.html?search_key=607028781105095&search_method=user,909.xlsx,0
74,1.0863160361330504,607148637565877,6件卡通动物冰箱贴,3.27,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/0ce253ce-2264-4244-9579-4c4d183d124b.jpg,https://www.temu.com/search_result.html?search_key=607148637565877&search_method=user,914.csv,17
75,1.0849386385817743,606681023020447,"2D Flat, 1pc Vintage Spanish Love Plaque - Wife Decor with ""Mi Esposa"", Vintage Couple Design, Bilingual English/Spanish Wedding Vows - Durable Metal Sign for Weddings, Anniversaries, Valentine'S Day Gift - Home, Office",3.56,家居厨房用品,家居装饰,https://img.kwcdn.com/product/201365d8be6/7f30cd6c-43fd-445d-94ae-5b7cd3be7533_800x800.jpeg,https://www.temu.com/search_result.html?search_key=606681023020447&search_method=user,914.csv,0
76,1.0844665091145027,606914159209338,3pcs磨毛可爱红心印花三件套，柔软超细纤维被套 + 枕套，（一被套，二枕套）少女女士卧室装饰适用于卧室、客房、宿舍、酒店（无填充物）枕套图案随机配个（不含被芯，枕芯）,7.76,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/db923f9c-23d3-4921-9a5e-65e7c8ae986e.jpg,https://www.temu.com/search_result.html?search_key=606914159209338&search_method=user,912.csv,60
77,1.08158922063093,606768532951559,3件装：多层裤架和2个帽子架，衣柜收纳套装，重型省空间设计，适用于裤子、牛仔裤、围巾和帽子，1个挂钩可容纳8顶帽子，帽子悬挂杆，适用于衣柜，免打孔无痕衣架,5.91,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/858b219d15f94dcba44a3c0475908e2c-goods.jpeg,https://www.temu.com/search_result.html?search_key=606768532951559&search_method=user,913.csv,0
78,1.078036473601837,607252790536416,3件装优质大型洗衣袋，适合精致衣物 - 耐用涤纶网眼，配有优质拉链，多用途洗衣网，适合宿舍和收纳,4.12,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/d525075ccbf0485da959efba017c7d1f-goods.jpeg,https://www.temu.com/search_result.html?search_key=607252790536416&search_method=user,913.csv,6
79,1.0727431659801694,607438010980933,"3pcs Artificial Succulent Small Potted Plants. Green Air Plants, Yellow Aloes, And Green Small Swords",1.13,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/1b3d1617-89fa-4f2e-930c-c4b186963046.jpg,https://www.temu.com/search_result.html?search_key=607438010980933&search_method=user,912.csv,7
80,1.0719591576244092,606356434168130,1个2D平面韩国耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,2.79,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/3095f9d75a654366b091bc60bf7ad5bb-goods.jpeg,https://www.temu.com/search_result.html?search_key=606356434168130&search_method=user,911.csv,22
81,1.0708084393237938,607284734345207,【AQUASAFE】1个可折叠壁挂式洗衣篮，节省空间，多隔层可折叠带盖衣物收纳篮，耐用聚丙烯长方形储物整理箱，适用于家庭浴室洗衣房，白色,6.32,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/6a87bf22cff64a52a5dd4d585c62bc36-goods.jpeg,https://www.temu.com/search_result.html?search_key=607284734345207&search_method=user,910.csv,0
82,1.0691626081699919,607546324652132,海马挂钩 简约粘贴挂钩墙面钥匙挂钩免打孔无痕多功能挂钩,1.3,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/7d844152-1847-4f27-8429-fd7d3051b520.jpg,https://www.temu.com/search_result.html?search_key=607546324652132&search_method=user,913.csv,7
83,1.0691212998094803,607611420303020,1件鼠尾草绿水彩植物图案法兰绒毯 - 卧室和客厅的绝佳选择，四季皆宜，高级优质设计，柔软蓬松，机洗，营造舒适氛围,8.76,家居厨房用品,毯子,https://img.kwcdn.com/product/open/82cd6b5395b4425c973d4dece6b357c3-goods.jpeg,https://www.temu.com/search_result.html?search_key=607611420303020&search_method=user,912.csv,5
84,1.0669988683856144,607463378141068,Thickened Aluminum Pizza Shovel 12-Inch Black Aluminum Shovel Outdoor Grill Transfer Pizza Plate Tool Kitchen,20.02,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/103b3163-a9b2-4f55-bbad-4f6c42d55829.jpg,https://www.temu.com/search_result.html?search_key=607463378141068&search_method=user,914.csv,9
85,1.0639342855841878,607034284049876,大尺寸静电吸附墙贴 免胶无痕不伤墙 莫兰迪纯色哑光壁纸 租房宿舍卧室翻新,5.11,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/9366f0b9-efc0-4cce-b756-8e8144613001.jpg,https://www.temu.com/search_result.html?search_key=607034284049876&search_method=user,910.csv,3
86,1.0635949058598646,606637268034828,40件套金色铝箔烘焙盒，含20个盒体+20个配套盖子，6.8盎司耐热可重复使用长方形松饼烤模，可用于蛋糕和布朗尼的一次性烤盘,7.9,家居厨房用品,烘焙用品,https://img.kwcdn.com/product/fancy/fc6f62c3-a619-4ba2-b021-444aa96906f8.jpg,https://www.temu.com/search_result.html?search_key=606637268034828&search_method=user,914.csv,1
87,1.0629281309085288,606997911075078,3件套可爱小鼠床笠三件套（1件床笠和2件枕套，无芯），浪漫主题，艺术床品，床垫保护套柔软透气，2D平面印花,19.8,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/e0052fdb02e24da7a4bb5cae09bfd65e-goods.jpeg,https://www.temu.com/search_result.html?search_key=606997911075078&search_method=user,909.xlsx,2
88,1.0597552636602,606893086994118,16PCS/25PCS/32PCS 地毯卡扣，可重复使用防滑地毯垫，个面地毯胶带，可水洗实木地板地毯边框，固定地毯位置，防止卷边 防滑地毯固定器，适用于地毯，PU材质，可水洗，防滑且可重复使用，防止地毯移位和卷曲，适用于客厅、餐厅、浴室地毯，返校用品，家居必备,4.74,家居厨房用品,地毯地垫,https://img.kwcdn.com/product/fancy/c841151f-df4e-4e1d-970c-81b181f5a7f8.jpg,https://www.temu.com/search_result.html?search_key=606893086994118&search_method=user,911.csv,0
89,1.05904939607526,606631899297784,蓬松渐变白色至深灰色2D平面仿毛绒毯，单面印花柔软床罩，多种规格可选，舒适家居配件，非常适合卧室、客厅沙发和沙发日常使用,5.89,家居厨房用品,毯子,https://img.kwcdn.com/product/open/c72c03bebad24148a901be41c2bebd22-goods.jpeg,https://www.temu.com/search_result.html?search_key=606631899297784&search_method=user,910.csv,11
90,1.05808215078738,607122465125666,1件新品沙发套，高品质人字纹宠物防抓耐磨沙发笠，高弹力通用沙发罩，可机洗四季通用客厅沙发保护套,5.65,家居厨房用品,沙发装饰,https://img.kwcdn.com/product/fancy/ccea0a20-afaa-4713-b353-c52abfbf57f5.jpg,https://www.temu.com/search_result.html?search_key=607122465125666&search_method=user,913.csv,11
91,1.0533664038016142,607023412386883,清洁刷、内窥镜器械刷、医用级尼龙刷毛可高压灭菌器械清洁刷,3.96,家居厨房用品,清洁用品,https://img.kwcdn.com/product/fancy/9ed710b5-f4c0-490a-8774-aa58c1127e02.jpg,https://www.temu.com/search_result.html?search_key=607023412386883&search_method=user,911.csv,5
92,1.0528677775938888,607242589975664,多规格硅胶煮蛋器 蛋煮器 不粘硅胶煮蛋器 厨房小工具 烘焙辅助模具 烹饪煮蛋器 分离器,1.58,家居厨房用品,厨房炊具,https://img.kwcdn.com/product/open/2023-04-15/1681555179588-0df8ddfb542d4e5baa2afa102f0b797b-goods.jpeg,https://www.temu.com/search_result.html?search_key=607242589975664&search_method=user,914.csv,0
93,1.0517225293036545,605933514139519,2D平面画作，3件套现代装饰艺术风格竖版墙画，适用于家居装饰——童话奇幻少女能量画作，带包边画框，积极肯定语装饰，柔和意象适用于房间、冬季主题装饰，2D平面画作,26.64,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/24a37c940d7147de94e04db323f13a8a-goods.jpeg,https://www.temu.com/search_result.html?search_key=605933514139519&search_method=user,909.xlsx,0
94,1.0466526924118233,607476665701797,优雅胡桃木首饰托盘 - 抛光木质戒指和钥匙碗，装饰性桌面配件收纳盒，送给朋友、姐妹、女儿、母亲的理想礼物，多功能收纳解决方案，首饰托盘,5.68,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/06cc25fb-9109-40e5-9943-abcbfccc99b3.jpg,https://www.temu.com/search_result.html?search_key=607476665701797&search_method=user,911.csv,3
95,1.0457993849413139,607087165805310,磁性窗帘挂绳，免打孔手工编织结绳波西米亚风窗帘挂钩，客厅卧室家居办公室装饰窗帘装饰绳,4.31,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/45945511-af9e-4eed-9182-33ce0f4186f3.jpg,https://www.temu.com/search_result.html?search_key=607087165805310&search_method=user,913.csv,0
96,1.0423977818323862,606711758854673,2D平面印刷 4件套藤编环形图案大地色 - 适用于咖啡馆、餐厅、家庭和节日场合。涤纶餐垫，耐用面料,6.44,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/beaaf0e7d1ca4e2484ec8163a1a69cdb-goods.jpeg,https://www.temu.com/search_result.html?search_key=606711758854673&search_method=user,911.csv,19
97,1.040306678501279,607268628219323,1卷装玻璃贴膜21条纹玻璃贴纸静电吸附防窥膜加厚24丝静电pvc,3.98,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/8a665ab3-0018-483c-a458-d623c6e7752f.jpg,https://www.temu.com/search_result.html?search_key=607268628219323&search_method=user,912.csv,1
98,1.034788661671221,605712340076057,2D平面海滩风艺术海报三联套装，可选带框或无框，特色是海滩风景三联画。这款北欧极简主义设计包含海滩步道、帆船和海鸥。,4.89,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/277861f81d004713baef5c3b32c7b246-goods.jpeg,https://www.temu.com/search_result.html?search_key=605712340076057&search_method=user,909.xlsx,2
99,1.0347218406504612,606601029200721,3个装加厚加大搬家袋，防水拉链收纳袋，适用于被子、枕头和衣物 - 耐用可重复使用的搬家和家居整理袋，带随机卡片设计,15.78,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/algo_check/auto/a87d9b50504425c9ee2aa3698d9bf0bc_1780552903504.jpg,https://www.temu.com/search_result.html?search_key=606601029200721&search_method=user,913.csv,3
100,1.0345623089504399,607035357801552,2D平面画作，3件套带框帆布画 - 竖版海浪与海鸥油画，现代风格，适用于客厅、卧室、厨房装饰，竖挂式设计，带画框的夏日沙滩装饰，节日礼品，2D平面画作,43.96,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/b69545113cbb452e9e8431826312b3f8-goods.jpeg,https://www.temu.com/search_result.html?search_key=607035357801552&search_method=user,913.csv,1
101,1.0326914600651411,606683170488896,三件套，多层抽屉式收纳柜，透明视窗可叠放储物箱，家用衣柜衣物整理盒，大容量内衣杂物收纳盒，宿舍租房好物收纳箱,44.33,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/42b7aa22220b4916a6baa8dffc764da5-goods.jpeg,https://www.temu.com/search_result.html?search_key=606683170488896&search_method=user,912.csv,1
102,1.0313347355218885,606823025351810,1 把装 优质重型多功能厨房剪刀，锻打工艺，右手适用，人体工学设计，轻松剪切鸡肉、肉类、鱼、禽肉；银色，适合公寓厨房，烹饪爱好者优选,3.14,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/24e62fce6f15420295e88ee20ea01a76-goods.jpeg,https://www.temu.com/search_result.html?search_key=606823025351810&search_method=user,914.csv,2
103,1.0308447394323792,607257219691094,2件装宽槽床用桌架升降器 桌面立方体家具收纳槽 适用于沙发,29.44,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/9d593a3dc6bc41acb6592f660237f036-goods.jpeg,https://www.temu.com/search_result.html?search_key=607257219691094&search_method=user,910.csv,0
104,1.030303127830785,606887718259917,1件套日式干发帽 优雅蓝色女士头戴式干发帽，采用柔软珊瑚绒材质，超强吸水速干，轻松包裹长发，告别吹风机高温损伤，佩戴舒适牢固不易滑落，适用于居家沐浴、洗发护理、日常洗漱等场景，是浴室必备的便捷干发神器，让湿发快速干爽，解放双手更省心。,2.11,家居厨房用品,毛巾浴巾,https://img.kwcdn.com/product/fancy/188a5376-89f7-447a-ac18-e1e84de71659.jpg,https://www.temu.com/search_result.html?search_key=606887718259917&search_method=user,911.csv,5
105,1.029448440463944,607305403887660,多层大容量储物柜，带防尘门和轮子，可折叠储物箱，耐用多功能家居收纳解决方案，节省空间可堆叠柜，坚固的储物整理箱,20.39,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/ba185824-c336-4218-8d87-845607f13649.jpg,https://www.temu.com/search_result.html?search_key=607305403887660&search_method=user,909.xlsx,1
106,1.0285087905399044,607237758106242,1pc 趣味假装打碎玻璃松鼠静电窗贴，免胶可移除不留残胶，针织帽围巾松鼠橡果秋收玻璃窗贴，客厅橱窗秋日氛围感装饰贴纸,1.12,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/c8dfad51b4c24ba09f76eaad597fb218-goods.jpeg,https://www.temu.com/search_result.html?search_key=607237758106242&search_method=user,910.csv,0
107,1.026480865531816,607126625822978,1个 2D平面灰熊耐用圆形冰箱贴，适用于将照片、明信片等贴在冰箱上，作为厨房装饰，2D平面,2.54,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/a7a0865b26254332981dcb88051e50cf-goods.jpeg,https://www.temu.com/search_result.html?search_key=607126625822978&search_method=user,911.csv,0
108,1.023852985466223,606719006594803,8个装排水塞，适用于白色浴缸水槽排水孔塞，带悬挂环，适用于厨房浴室淋浴洗衣房,7.2,家居厨房用品,浴室用品,https://img.kwcdn.com/product/fancy/573eabe7-483b-4d91-ad34-793659b7ea75.jpg,https://www.temu.com/search_result.html?search_key=606719006594803&search_method=user,910.csv,0
109,1.0233937273898566,606852821705485,透明亚克力方形多层陈列架！家用餐厅、客厅生日派对甜品陈列，家庭聚会下午茶点心，婚礼甜品桌装饰，手办展示、模型展示、雕塑展示、泥塑展示架、盆栽。非食品接触用途,6.02,家居厨房用品,家居装饰,https://img.kwcdn.com/product/fancy/153b8bdc-403e-4b01-b09e-85666de2cd78.jpg,https://www.temu.com/search_result.html?search_key=606852821705485&search_method=user,910.csv,0
110,1.023308331840373,606827051880793,1PC高档色丁素色缎纹居家柔软舒适单床笠(不含枕套),8.28,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/f706a222-92a1-418a-a474-4ff2c0340edb.jpg,https://www.temu.com/search_result.html?search_key=606827051880793&search_method=user,911.csv,1
111,1.0218358317507674,606949458473350,2D平面，一套 4 件，乡村风厨房墙面装饰挂牌，木质纹艺术设计，饰有励志标语，包括： “一同用餐，一同烹饪”、“人生苦短，尽情享受”、“用心烹饪” 以及 “厨房是家的心脏”。,1.9,家居厨房用品,家居装饰,https://img.kwcdn.com/product/open/7a0169b60374495a85904905e4a38bb3-goods.jpeg,https://www.temu.com/search_result.html?search_key=606949458473350&search_method=user,914.csv,2
112,1.0213909891716564,607158301226101,地毯防滑垫 可重复使用地垫固定器 适用于家庭厨房卧室客厅 易于安装的地垫锚点 地毯定位与家居整理配件,3.02,家居厨房用品,地毯地垫,https://img.kwcdn.com/product/fancy/7a78c05b-3bd1-4053-85a5-b51abf090357.jpg,https://www.temu.com/search_result.html?search_key=607158301226101&search_method=user,912.csv,0
113,1.021216342385939,606808261374260,1pc不锈钢芝士刨工具 用于帕尔马干酪，巧克力，水果，生姜，锋利的不锈钢刀片，钢丝刨床，柠檬，巧克力钢丝插入器，带防滑手柄（三种颜色）,2.47,家居厨房用品,厨房用品,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/7fe74e1878d9d4afb5a756149a4582d8.jpg,https://www.temu.com/search_result.html?search_key=606808261374260&search_method=user,910.csv,2
114,1.0207101530586018,607308222411210,3件套老鼠花园床笠套装（含床笠1件+枕套2件，不含枕芯），浪漫主题，艺术床品，床垫保护罩，柔软透气，仅为2D平面印花，2D平面,19.73,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/db5dfaa1a9624f9782ee89798f828b7d-goods.jpeg,https://www.temu.com/search_result.html?search_key=607308222411210&search_method=user,909.xlsx,1
115,1.0203600563272028,607408214622742,1个2D平面发现日本·奇迹之地·沖縄·首里城·琉球精神·耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,2.19,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/6043c64d18684aa3a484eb9615476137-goods.jpeg,https://www.temu.com/search_result.html?search_key=607408214622742&search_method=user,911.csv,0
116,1.0179234537203545,607487403130402,10卷 1000英寸/卷 彩带 薄荷绿 金色 蛋糕纸 彩带 生日派对装饰 适用于迎婴派对、单身派对、新娘送礼会、婚礼、订婚、丛林木兰波西米亚派对装饰、万圣节装饰和圣诞节装饰,4.43,家居厨房用品,节日聚会用品,https://img.kwcdn.com/product/open/009793d667744bf2ad666eaec776cade-goods.jpeg,https://www.temu.com/search_result.html?search_key=607487403130402&search_method=user,909.xlsx,4
117,1.0174400102976862,607175615321077,2D平面画，2D平面画，1件无框帆布海报，趣味咖啡上瘾者从机器中饮用，墙壁艺术帆布画，卧室客厅墙壁装饰，厨房走廊墙壁装饰，现代理想家居墙壁装饰礼品,1.89,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/2d78bcdfe87949118fba65c38caa6c43-goods.jpeg,https://www.temu.com/search_result.html?search_key=607175615321077&search_method=user,912.csv,13
118,1.0167078816588944,607440628240832,1件蓝色带茎桌旗 - 优雅四季通用室内/室外长方形桌旗，平面花卉餐桌装饰，节日婚礼装饰，四季皆宜，2D平面,1.72,家居厨房用品,餐厨布艺,https://img.kwcdn.com/product/open/60d428e1064140ad98a99bbfcc3bea9f-goods.jpeg,https://www.temu.com/search_result.html?search_key=607440628240832&search_method=user,913.csv,1
119,1.0156623750428435,607132799879208,"[Customizable] Customizable Napkin Holder, Unique Carved Gift, Suitable for Weddings And Anniversaries, Ideal Choice for Couples to Exchange, Also Adds Elegant Style to Christmas And Housewarming, Enhancing Tabletop Exquisite",33.64,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/233c9d2b-ec05-4e89-b6a1-05f8f7d62036.jpg,https://www.temu.com/search_result.html?search_key=607132799879208&search_method=user,914.csv,0
120,1.0156041772263154,607292518938983,1pc100%纯棉格子单被套罗宾,17.96,家居厨房用品,床上用品,https://img.kwcdn.com/product/fancy/31167e47-6d95-4f4f-9db5-8c9a2e9a6760.jpg,https://www.temu.com/search_result.html?search_key=607292518938983&search_method=user,912.csv,5
121,1.015583963405426,606623577809321,3/5件装重型挂钩 - 免钻孔安装，强力粘胶免打孔壁钩，防水挂钩用于悬挂外套、帽子、毛巾浴袍挂钩架，壁挂式浴室卧室置物架毛巾架，耐用塑料挂钩适用于家居收纳与节日使用，多功能挂钩,1.42,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/f6d8e760-0c84-4f81-99ba-1fb96b574b3a.jpg,https://www.temu.com/search_result.html?search_key=606623577809321&search_method=user,910.csv,4
122,1.0122758208099383,607047840063295,1件装，秋季风格，彩色秋叶图案，静电吸附窗贴，橙黄红植被设计，适用于客厅、卧室、办公室，易于粘贴与移除，无残留，可重复使用装饰品,2.29,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/a9b812aee2ff49c8952e64687faa33e5-goods.jpeg,https://www.temu.com/search_result.html?search_key=607047840063295&search_method=user,911.csv,13
123,1.0102854942539181,606623980484403,1个 17Oz 不锈钢保温水瓶，适合户外露营旅行，日式樱花红太阳印花，适合日常办公使用,11.44,家居厨房用品,旅行及外出用杯子,https://img.kwcdn.com/product/fancy/a17fa102-48d8-4e69-bce7-a52511982ac6.jpg,https://www.temu.com/search_result.html?search_key=606623980484403&search_method=user,914.csv,0
124,1.0096166368198147,606906978544714,1个 Buff Doge 3D造型毛绒抱枕 装饰靠垫，适合作为礼物，卧室沙发房间派个装饰,11.98,家居厨房用品,床上用品,https://img.kwcdn.com/product/open/f66a96f0ce964d0da7e28052d8283778-goods.jpeg,https://www.temu.com/search_result.html?search_key=606906978544714&search_method=user,913.csv,0
125,1.0094348639376882,607636921676088,3个套装19.69inch真空收纳袋手动泵 优质耐用材料 空间节省设计 适合衣物存放 旅行整理家具 使用方便 适合家庭或旅行者 轻便易携带 经典实用风格,6.78,家居厨房用品,衣橱收纳,https://img.kwcdn.com/product/open/0c94dd5468414af4a1c910569d850943-goods.jpeg,https://www.temu.com/search_result.html?search_key=607636921676088&search_method=user,913.csv,3
126,1.0083440116139413,606903287556267,1个2D平面海岸夜景闪耀布德瓦：亚得里亚海珍珠耐用圆形冰箱磁铁，适合粘贴照片、明信片等于冰箱，作为厨房装饰品,2.16,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/f3617f4775c3420b92e38ba8ff9e2734-goods.jpeg,https://www.temu.com/search_result.html?search_key=606903287556267&search_method=user,911.csv,0
127,1.0061637482909667,607504180337233,"1pc Silvery Solar Film, Electrostatic Sun Protection Film for Windows, Indoor Protective Film, Silvery Window Heat Insulation Film, Suitable for Offices and Homes, Heat Insulation Control",4.34,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/open/b39bdf043b6449f8a5aa9b0215d658af-goods.jpeg,https://www.temu.com/search_result.html?search_key=607504180337233&search_method=user,913.csv,0
128,1.0057284115003235,607544445651336,1个向日葵主题的方形亚克力冰箱磁铁，耐用且完美适用于冰箱、白板、手工艺、照片、贴纸、明信片、工具、厨房用品，适合作为女友的礼物和节日赠品，具有吸引人的设计。,1.38,家居厨房用品,厨房用品,https://img.kwcdn.com/product/open/15111ffb92984e0c9533932b28907c18-goods.jpeg,https://www.temu.com/search_result.html?search_key=607544445651336&search_method=user,911.csv,0
129,1.0015247031466261,607573436665262,自由拼接桌面化妆收纳盒 多格抽屉护肤品首饰收纳置物架,80.43,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/fancy/f436e396-5871-4acf-b9af-ba0e1d099e52.jpg,https://www.temu.com/search_result.html?search_key=607573436665262&search_method=user,914.csv,0
130,0.9976416523135682,606035519610994,2D平面，2D平面，1件 2D平面印刷黑猫艺术海报 极简现代风格墙面装饰 无框帆布墙艺术家居装饰 房间装饰 浴室厨房装饰 春季海报 夏季海报 节日礼物画廊艺术,2.41,家居厨房用品,墙面装饰,https://img.kwcdn.com/product/open/da350160515249349d7182fafef7968a-goods.jpeg,https://www.temu.com/search_result.html?search_key=606035519610994&search_method=user,912.csv,2
131,0.9975270971313693,606809066704850,三合一多功能厨房切菜器 食品级不锈钢 果蔬切丝切片削皮开瓶 家用洋葱切碎刨丝器 露营野餐多场景便携厨具,1.61,家居厨房用品,厨房用品,https://img.kwcdn.com/product/fancy/9e1c4297-0bb7-4830-8009-25ab68346e90.jpg,https://www.temu.com/search_result.html?search_key=606809066704850&search_method=user,914.csv,5
132,0.9967559537427739,606840205244332,"[定制]个性化3D卡通亚克力牌 - AI设计的定制照片框，生动的颜色，完美的情人节礼物，适合情侣，桌面装饰，桌面装饰|卡通风格肖像|耐用的亚克力，情人节装饰, 情侣纪念品,现代设计,高质量印刷,周年纪念礼物",1.4,家居厨房用品,节日饰品,https://img.kwcdn.com/product/open/bf6c08629a8e4c929aad1dca9ef2787f-goods.jpeg,https://www.temu.com/search_result.html?search_key=606840205244332&search_method=user,913.csv,9
133,0.9956605609285418,606997239934572,3件套（含1个安装支架+2个挂钩）免打孔置物架，带手机支架，现代简约厨房收纳架，床头手机充电支架，浴室置物配件，浴缸收纳盒，免钻孔置物架，厨房浴室两用收纳架，储物架,1.47,家居厨房用品,家庭收纳,https://img.kwcdn.com/product/open/4379353d15fd4e03ae1439f5c75f6291-goods.jpeg,https://www.temu.com/search_result.html?search_key=606997239934572&search_method=user,912.csv,3
134,0.9946232613980682,606812556346544,定制家庭圣诞挂饰——个性化海滨风格树上装饰（可定制1-8个名字），融合海星、贝壳与珍珠元素，2D平面悬挂设计，海滩主题圣诞装饰，适合送给父母、祖父母及家人的定制姓名纪念礼物,4.15,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/feaac592-7777-47ae-b627-06ad2d25b7e4.jpg,https://www.temu.com/search_result.html?search_key=606812556346544&search_method=user,911.csv,13
135,0.9934555676106273,607161656660620,1个松鼠捧核桃敲碎玻璃玻璃贴纸，7.87*7.87英寸PVC贴花，适用于家居玻璃窗，暖毯帽子围巾秋季枫叶南瓜秋季农场风格秋季派个窗户装饰,1.23,家居厨房用品,窗饰及配件,https://img.kwcdn.com/product/fancy/abd70a65-c790-4b19-91b0-df6f643c8f5e.jpg,https://www.temu.com/search_result.html?search_key=607161656660620&search_method=user,910.csv,1
136,0.9932775150555854,606688673368825,2件装压力罐架，压力锅架，不锈钢优质罐头架，适用于压力罐,7.8,家居厨房用品,厨房炊具,https://img.kwcdn.com/product/algo_framework/ImageCm2InAlgo/19ffd202-96fb-11f1-9965-0a580aad1037.jpg,https://www.temu.com/search_result.html?search_key=606688673368825&search_method=user,914.csv,1
137,0.9923155913333499,606858727267120,高品质蓝色人造绣球花，3支套装。清新简约风格的人造绣球花，带花茎，触感逼真。盛开蓝色人造绣球花束。适用于婚礼新娘捧花、家庭派个中心装饰品,6.76,家居厨房用品,节日饰品,https://img.kwcdn.com/product/fancy/bda9dc7b-e4fd-4879-a279-974bfa163fb1.jpg,https://www.temu.com/search_result.html?search_key=606858727267120&search_method=user,910.csv,0
